English,Español,Italiano,Japanese_Kana,Japanese_Romanji,Deutsch,Français,Korean_Hangul,Korean_Revised,Korean_McCune-Reischauer!,Korean_Official!,Chinese_Traditional,Hong Kong,Chinese_Simplified,Chinese_Pinyin!
Applin,Applin,Applin,カジッチュ,Kajicchu,Knapfel,Verpom,과사삭벌레,Gwasasakbeolle,Kwasasakpŏlle,,啃果蟲,啃果蟲,啃果虫,Kěnguǒchóng
Flapple,Flapple,Flapple,アップリュー,Appryu,Drapfel,Pomdrapi,애프룡,Aepeuryong,Aep'ŭryong,,蘋裹龍,蘋裹龍,苹裹龙,Píngguǒlóng
Appletun,Appletun,Appletun,タルップル,Tarupple,Schlapfel,Dratatin,단지래플,Danjiraepeul,Tanjiraep'ŭl,,豐蜜龍,豐蜜龍,丰蜜龙,Fēngmìlóng
Silicobra,Silicobra,Silicobra,スナヘビ,Sunahebi,Salanga,Dunaja,모래뱀,Moraebaem,Moraebaem,,沙包蛇,沙包蛇,沙包蛇,Shābāoshé
Sandaconda,Sandaconda,Sandaconda,サダイジャ,Sadaija,Sanaconda,Dunaconda,사다이사,Sadaisa,Sadaisa,,沙螺蟒,沙螺蟒,沙螺蟒,Shāluómǎng
Cramorant,Cramorant,Cramorant,ウッウ,Uu,Urgl,Nigosier,윽우지,Euguji,Ŭguji,,古月鳥,古月鳥,古月鸟,Gǔyuèniǎo
Arrokuda,Arrokuda,Arrokuda,サシカマス,Sasikamasu,Pikuda,Embrochet,찌로꼬치,Jjirokkochi,Tchirokkoch'i,,刺梭魚,刺梭魚,刺梭鱼,Cìsuōyú
Barraskewda,Barraskewda,Barraskewda,カマスジョー,Kamasujaw,Barrakiefa,Hastacuda,꼬치조,Kkochijo,Kkoch'ijo,,戽斗尖梭,戽斗尖梭,戽斗尖梭,Hùdǒujiānsuō
Toxel,Toxel,Toxel,エレズン,Eleson,Toxel,Toxizap,일레즌,Illejeun,Illejŭn,,毒電嬰,毒電嬰,电音婴,Dúdiànyīng
Toxtricity,Toxtricity,Toxtricity,ストリンダー,Strinder,Riffex,Salarsen,스트린더,Seuteurindeo,Sŭt'ŭrindŏ,,顫弦蠑螈,顫弦蠑螈,颤弦蝾螈,Chànxiánróngyuán
Sizzlipede,Sizzlipede,Sizzlipede,ヤクデ,Yakude,Thermopod,Grillepattes,태우지네,Tae-ujine,T'ae-ujine,,燒火蚣,燒火蚣,烧火蚣,Shāohuǒgōng
Centiskorch,Centiskorch,Centiskorch,マルヤクデ,Maruyakude,Infernopod,Scolocendre,다태우지네,Datae-ujine,Tat'ae-ujine,,焚焰蚣,焚焰蚣,焚焰蚣,Fényàngōng
Clobbopus,Clobbopus,Clobbopus,タタッコ,Tatakko,Klopptopus,Poulpaf,때때무노,Ttaettaemuno,Ttaettaemuno,,拳拳蛸,拳拳蛸,拳拳蛸,Quánquánxiāo
Grapploct,Grapploct,Grapploct,オトスパス,Otosupus,Kaocto,Krakos,케오퍼스,Ke-opeosu,K'e-op'ŏsŭ,,八爪武師,八爪武師,八爪武师,Bāzhuǎwǔshī
Sinistea,Sinistea,Sinistea,ヤバチャ,Yabacha,Fatalitee,Théffroi,데인차,Deincha,Teinch'a,,來悲茶,來悲茶,来悲茶,Láibēichá
Polteageist,Polteageist,Polteageist,ポットデス,Potdeath,Mortipot,Polthégeist,포트데스,Poteudeseu,P'ot'ŭdesŭ,,怖思壺,怖思壺,怖思壶,Bùsīhú
Hatenna,Hatenna,Hatenna,ミブリム,Mibrim,Brimova,Bibichut,몸지브림,Momjibeurim,Momjibŭrim,,迷布莉姆,迷布莉姆,迷布莉姆,Míbùlìmǔ
Hattrem,Hattrem,Hattrem,テブリム,Tebrim,Brimano,Chapotus,손지브림,Sonjibeurim,Sonjibŭrim,,提布莉姆,提布莉姆,提布莉姆,Tíbùlìmǔ
Hatterene,Hatterene,Hatterene,ブリムオン,Brimuon,Silembrim,Sorcilence,브리무음,Beurimueum,Pŭrimuŭm,,布莉姆溫,布莉姆溫,布莉姆温,Bùlìmǔwēn
Impidimp,Impidimp,Impidimp,ベロバー,Beroba,Bähmon,Grimalin,메롱꿍,Melongkkung,Merongkkung,,搗蛋小妖,搗蛋小妖,捣蛋小妖,Dǎodànxiǎoyāo
Morgrem,Morgrem,Morgrem,ギモー,Gimoh,Pelzebub,Fourbelin,쏘겨모,Ssogyeomo,Ssogyŏmo,,詐唬魔,詐唬魔,诈唬魔,Zhàhǔmó
Grimmsnarl,Grimmsnarl,Grimmsnarl,オーロンゲ,Ohlonge,Olangaar,Angoliath,오롱털,Orongteol,Orongt'ŏl,,長毛巨魔,長毛巨魔,长毛巨魔,Chángmáojùmó
Obstagoon,Obstagoon,Obstagoon,タチフサグマ,Tachifusaguma,Barrikadax,Ixon,가로막구리,Garomakguri,Karomakkuri,,堵攔熊,堵攔熊,堵拦熊,Dǔlánxióng
Perrserker,Perrserker,Perrserker,ニャイキング,Nyaiking,Mauzinger,Berserkatt,나이킹,Naiking,Naik'ing,,喵頭目,喵頭目,喵头目,Miāotóumù
Cursola,Cursola,Cursola,サニゴーン,Sunigoon,Gorgasonn,Corayôme,산호르곤,Sanhoreugon,Sanhorŭgon,,魔靈珊瑚,魔靈珊瑚,魔灵珊瑚,Mólíngshānhú
Sirfetch'd,Sirfetch'd,Sirfetch'd,ネギガナイト,Negigaknight,Lauchzelot,Palarticho,창파나이트,Changpanaiteu,Ch'angp'anait'ŭ,,蔥遊兵,蔥遊兵,葱游兵,Cōngyóubīng
Mr. Rime,Mr. Rime,Mr. Rime,バリコオル,Barrikohru,Pantifrost,M. Glaquette,마임꽁꽁,Maimkkongkkong,Maimkkongkkong,,踏冰人偶,踏冰人偶,踏冰人偶,Tàbīngrén'ǒu
Runerigus,Runerigus,Runerigus,デスバーン,Deathbarn,Oghnatoll,Tutétékri,데스판,Deseupan,Tesŭp'an,,死神板,死神板,迭失板,Sǐshénbǎn
Milcery,Milcery,Milcery,マホミル,Mahomil,Hokumil,Crèmy,마빌크,Mabilkeu,Mabilk'ŭ,,小仙奶,小仙奶,小仙奶,Xiǎoxiānnǎi
Alcremie,Alcremie,Alcremie,マホイップ,Mawhip,Pokusan,Charmilly,마휘핑,Mahwiping,Mahwip'ing,,霜奶仙,霜奶仙,霜奶仙,Shuāngnǎixiān
Falinks,Falinks,Falinks,タイレーツ,Tairetsu,Legios,Hexadron,대여르,Daeyeoreu,Taeyŏrŭ,,列陣兵,列陣兵,列阵兵,Lièzhènbīng
Pincurchin,Pincurchin,Pincurchin,バチンウニ,Bachinuni,Britzigel,Wattapik,찌르성게,Jjireuseongge,Tchirŭsŏngge,,啪嚓海膽,啪嚓海膽,啪嚓海胆,Pācāhǎidǎn
Snom,Snom,Snom,ユキハミ,Yukihami,Snomnom,Frissonille,누니머기,Nunimeogi,Nunimŏgi,,雪吞蟲,雪吞蟲,雪吞虫,Xuětūnchóng
Frosmoth,Frosmoth,Frosmoth,モスノウ,Mothnow,Mottineva,Beldeneige,모스노우,Moseunou,Mosŭnou,,雪絨蛾,雪絨蛾,雪绒蛾,Xuěróng'é
Stonjourner,Stonjourner,Stonjourner,イシヘンジン,Ishihengin,Humanolith,Dolman,돌헨진,Dolhenjin,Torhenjin,,巨石丁,巨石丁,巨石丁,Jùshídīng
Eiscue,Eiscue,Eiscue,コオリッポ,Korippo,Kubuin,Bekaglaçon,빙큐보,Bingkyubo,Pingk'yubo,,冰砌鵝,冰砌鵝,冰砌鹅,Bīngqì'é
Indeedee,Indeedee,Indeedee,イエッサン,Yessan,Servol,Wimessir,에써르,Esseoreu,Essŏrŭ,,愛管侍,愛管侍,爱管侍,Àiguǎnshì
Morpeko,Morpeko,Morpeko,モルペコ,Morpeko,Morpeko,Morpeko,모르페코,Moreupeko,Morŭp'ek'o,,莫魯貝可,莫魯貝可,莫鲁贝可,Mòlǔbèikě
Cufant,Cufant,Cufant,ゾウドウ,Zoudou,Kupfanti,Charibari,끼리동,Kkiridong,Kkiridong,,銅象,銅象,铜象,Tóngxiàng
Copperajah,Copperajah,Copperajah,ダイオウドウ,Daioudou,Patinaraja,Pachyradjah,대왕끼리동,Daewangkkiridong,Taewangkkiridong,,大王銅象,大王銅象,大王铜象,Dàwángtóngxiàng
Dracozolt,Dracozolt,Dracozolt,パッチラゴン,Patchiragon,Lectragon,Galvagon,파치래곤,Pachiraegon,P'ach'iraegon,,雷鳥龍,雷鳥龍,雷鸟龙,Léiniǎolóng
Arctozolt,Arctozolt,Arctozolt,パッチルドン,Patchilldon,Lecryodon,Galvagla,파치르돈,Pachireudon,P'ach'irŭdon,,雷鳥海獸,雷鳥海獸,雷鸟海兽,Léiniǎohǎishòu
Dracovish,Dracovish,Dracovish,ウオノラゴン,Uonoragon,Pescragon,Hydragon,어래곤,Eoraegon,Ŏraegon,,鰓魚龍,鰓魚龍,鳃鱼龙,Sāiyúlóng
Arctovish,Arctovish,Arctovish,ウオチルドン,Uochilldon,Pescryodon,Hydragla,어치르돈,Eochireudon,Ŏch'irŭdon,,鰓魚海獸,鰓魚海獸,鳃鱼海兽,Sāiyúhǎishòu
Duraludon,Duraludon,Duraludon,ジュラルドン,Duraludon,Duraludon,Duralugon,두랄루돈,Duralludon,Turalludon,,鋁鋼龍,鋁鋼龍,铝钢龙,Lǚgānglóng
Dreepy,Dreepy,Dreepy,ドラメシヤ,Dorameshiya,Grolldra,Fantyrm,드라꼰,Deurakkon,Tŭrakkon,,多龍梅西亞,多龍梅西亞,多龙梅西亚,Duōlóngméixīyǎ
Drakloak,Drakloak,Drakloak,ドロンチ,Doronch,Phandra,Dispareptil,드래런치,Deuraereonchi,Tŭraerŏnch'i,,多龍奇,多龍奇,多龙奇,Duōlóngqí
Dragapult,Dragapult,Dragapult,ドラパルト,Dorapult,Katapuldra,Lanssorien,드래펄트,Deuraepeolteu,Tŭraep'ŏlt'ŭ,,多龍巴魯托,多龍巴魯托,多龙巴鲁托,Duōlóngbālǔtuō
Zacian,Zacian,Zacian,ザシアン,Zacian,Zacian,Zacian,자시안,Jasian,Chashian,,蒼響,蒼響,苍响,Cāngxiǎng
Zamazenta,Zamazenta,Zamazenta,ザマゼンタ,Zamazenta,Zamazenta,Zamazenta,자마젠타,Jamajenta,Chamajent'a,,藏瑪然特,藏瑪然特,藏玛然特,Zàngmǎrántè
Eternatus,Eternatus,Eternatus,ムゲンダイナ,Mugendina,Endynalos,Éthernatos,무한다이노,Muhandaino,Muhandaino,,無極汰那,無極汰那,无极汰那,Wújítàinà
Kubfu,Kubfu,Kubfu,ダクマ,Dakuma,Dakuma,Wushours,치고마,Chigoma,Chigoma,,熊徒弟,熊徒弟,熊徒弟,Xióngtúdì
Urshifu,Urshifu,Urshifu,ウーラオス,Wulaosu,Wulaosu,Shifours,우라오스,Uraoseu,Uraosŭ,,武道熊師,武道熊師,武道熊师,Wǔdàoxióngshī
Zarude,Zarude,Zarude,ザルード,Zarude,Zarude,Zarude,자루도,Jarudo,Charudo,,薩戮德,薩戮德,萨戮德,Sàlùdé
Regieleki,Regieleki,Regieleki,レジエレキ,Regieleki,Regieleki,Regieleki,레지에레키,Rejiereki,Rejierek'i,,雷吉艾勒奇,雷吉艾勒奇,雷吉艾勒奇,Léijí'àilèqí
Regidrago,Regidrago,Regidrago,レジドラゴ,Regidorago,Regidrago,Regidrago,레지드래고,Rejideuraego,Rejidŭraego,,雷吉鐸拉戈,雷吉鐸拉戈,雷吉铎拉戈,Léijíduólāgē
Glastrier,Glastrier,Glastrier,ブリザポス,Blizzapos,Polaross,Blizzeval,블리자포스,Beullijaposeu,Pŭllijap'osŭ,,雪暴馬,雪暴馬,雪暴马,Xuěbàomǎ
Spectrier,Spectrier,Spectrier,レイスポス,Wraithpos,Phantoross,Spectreval,레이스포스,Reiseuposeu,Reisŭp'osŭ,,靈幽馬,靈幽馬,灵幽马,Língyōumǎ
Calyrex,Calyrex,Calyrex,バドレックス,Budrex,Coronospa,Sylveroy,버드렉스,Beodeurekseu,Pŏdŭreksŭ,,蕾冠王,蕾冠王,蕾冠王,Lěiguànwáng
Wyrdeer,Wyrdeer,Wyrdeer,アヤシシ,Ayashishi,Damythir,Cerbyllin,신비록,Sinbirok,Sinbirok,,詭角鹿,詭角鹿,诡角鹿,Guǐjiǎolù
Kleavor,Kleavor,Kleavor,バサギリ,Basagiri,Axantor,Hachécateur,사마자르,Samajareu,Samajarŭ,,劈斧螳螂,劈斧螳螂,劈斧螳螂,Pīfǔtángláng
Ursaluna,Ursaluna,Ursaluna,ガチグマ,Gachiguma,Ursaluna,Ursaking,다투곰,Datugom,Tat'ugom,,月月熊,月月熊,月月熊,Yuèyuèxióng
Basculegion,Basculegion,Basculegion,イダイトウ,Idaitou,Salmagnis,Paragruel,대쓰여너,Daesseuyeoneo,Taessŭyŏnŏ,,幽尾玄魚,幽尾玄魚,幽尾玄鱼,Yōuwěixuányú
Sneasler,Sneasler,Sneasler,オオニューラ,Ōnyūra,Snieboss,Farfurex,포푸니크,Popunikeu,P'op'unik'ŭ,,大狃拉,大狃拉,大狃拉,Dàniǔlā
Overqwil,Overqwil,Overqwil,ハリーマン,Harīman,Myriador,Qwilpik,장침바루,Jangchimbaru,Changch'imbaru,,萬針魚,萬針魚,万针鱼,Wànzhēnyú
Enamorus,Enamorus,Enamorus,ラブトロス,Rabutorosu,Cupidos,Amovénus,러브로스,Reobeuroseu,Rŏbŭrosŭ,,眷戀雲,眷戀雲,眷恋云,Juànliànyún
Sprigatito,Sprigatito,Sprigatito,ニャオハ,Nyahoja,Felori,Poussacha,나오하,Naoha,,,新葉喵,新葉喵,新叶喵,Xīnyèmiāo
Fuecoco,Fuecoco,Fuecoco,ホゲータ,Hogator,Krokel,Chochodile,뜨아거,Tteuageo,,,呆火鱷,呆火鱷,呆火鳄,Dāihuǒ'è
Quaxly,Quaxly,Quaxly,クワッス,Kuwassu,Kwaks,Coiffeton,꾸왁스,Kkuwakseu,,,潤水鴨,潤水鴨,润水鸭,Rùnshuǐyā
