EN,JP_Kana,JP_Hepburn,JP_Romanji,DE,FR,KO_Hangul,KO_Revised,KO_McCune-Reischauer,KO_Official!,ZH_TW,HK,ZH_CN,ZH_Pinyin,ZH_Yale,RU_Cyrillic,RU_Romanized,TH_thai,TH_Revised
Gothitelle,ゴチルゼル,Gochiruzeru,Gothiruselle,Morbitesse,Sidérella,고디모아젤,Godimoajel,Kodimoajel,Godimoiselle,哥德小姐,哥德小姐,哥德小姐,Gēdéxiǎojiě,Gōdāksíujé,Гофителль,Gofitell',โกธิรูเซล,Kothirusel
Solosis,ユニラン,Yuniran,Uniran,Monozyto,Nucléos,유니란,Yuniran,Yuniran,Uniran,單卵細胞球,單卵細胞球,单卵细胞球,Dānluǎnxìbāoqiú,Dāanléuhnsaibāaukàuh,Солосис,Solosis,ยูนิรัน,Yuniran
Duosion,ダブラン,Daburan,Doublan,Mitodos,Méios,듀란,Dyuran,Tyuran,Dyuran,雙卵細胞球,雙卵細胞球,双卵细胞球,Shuāngluǎnxìbāoqiú,Sēungléuhnsaibāaukàuh,Дуожн,Duozhn,ดาบูลัน,Dabulan
Reuniclus,ランクルス,Rankurusu,Lanculus,Zytomega,Symbios,란쿨루스,Rankulluseu,Rank'ŭllusŭ,Lanculus,人造細胞卵,人造細胞卵,人造细胞卵,Rénzàoxìbāoluǎn,Yàhnjouhsaibāauléuhn,Реюниклюс,Reyuniklyus,แลนคูลัส,Laenkhulat
Ducklett,コアルヒー,Koaruhī,Koaruhie,Piccolente,Couaneton,꼬지보리,Kkojibori,Kkojibori,Kkojibori,鴨寶寶,鴨寶寶,鸭宝宝,Yābǎobao,Aapbóubóu,Даклетт,Daklett,โคอารูฮิ,Khoaruhi
Swanna,スワンナ,Suwanna,Swanna,Swaroness,Lakmécygne,스완나,Seuwanna,Sŭwanna,Swanna,舞天鵝,舞天鵝,舞天鹅,Wǔtiān'é,Móuhtīnngòh,Суанна,Suanna,สวอนนา,Sawonna
Vanillite,バニプッチ,Baniputchi,Vanipeti,Gelatini,Sorbébé,바닐프티,Banilpeuti,Panilp'ŭt'i,Vanipeti,迷你冰,迷你冰,迷你冰,Mínǐbīng,Màihnéihbīng,Ваниллайт,Vanillayt,วานิเพ็ตติ,Waniphetti
Vanillish,バニリッチ,Baniritchi,Vanirich,Gelatroppo,Sorboul,바닐리치,Banillichi,Panillich'i,Vanirich,多多冰,多多冰,多多冰,Duōduōbīng,Dōdōbīng,Ваниллиш,Vanillish,วานิริช,Waniritcha
Vanilluxe,バイバニラ,Baibanira,Baivanilla,Gelatwino,Sorbouboul,배바닐라,Baebanilla,Paebanilla,Baevanilla,雙倍多多冰,雙倍多多冰,双倍多多冰,Shuāngbèiduōduōbīng,Sēungpúihdōdōbīng,Ваниллюкс,Vanillyuks,ไบวานิลลา,Baiwaninla
Deerling,シキジカ,Shikijika,Shikijika,Sesokitz,Vivaldaim,사철록,Sacheollok,Sach'ŏllok,Sacheolrok,四季鹿,四季鹿,四季鹿,Sìjìlù,Seigwailúk,Дирлинг,Dirling,ชิคิจิกะ,Chikhichika
Sawsbuck,メブキジカ,Mebukijika,Mebukijika,Kronjuwild,Haydaim,바라철록,Baracheollok,Parach'ŏllok,Baracheolrok,萌芽鹿,萌芽鹿,萌芽鹿,Méngyálù,Màhngngàhlúk,Сосбак,Sosbak,เมบูคิจิกะ,Mebukhichika
Emolga,エモンガ,Emonga,Emonga,Emolga,Emolga,에몽가,Emongga,Emongga,Emonga,電飛鼠,電飛鼠,电飞鼠,Diànfēishǔ,Dihnfēisyú,Эмолга,Emolga,เอมอนกา,Emonka
Karrablast,カブルモ,Kaburumo,Kaburumo,Laukaps,Carabing,딱정곤,Ttakjeonggon,Ttakchŏnggon,Ttakjeonggon,蓋蓋蟲,蓋蓋蟲,盖盖虫,Gàigàichóng,Goigoichùhng,Каррабласт,Karrablast,คาบูรูโมะ,Khaburumo
Escavalier,シュバルゴ,Shubarugo,Chevargo,Cavalanzas,Lançargot,슈바르고,Syubareugo,Syubarŭgo,Chevargo,騎士蝸牛,騎士蝸牛,骑士蜗牛,Qíshìguāniú,,Эскавальер,Eskaval'er,ชูวัลโก,Chuwanko
Foongus,タマゲタケ,Tamagetake,Tamagetake,Tarnpignon,Trompignon,깜놀버슬,Kkamnolbeoseul,Kkamnolbŏsŭl,Kamnolberseul,哎呀球菇,哎呀球菇,哎呀球菇,Āiyāqiúgū,Āaiyākàuhgū,Фунгус,Fungus,ทามาเกะทาเคะ,Thamakethakhe
Amoonguss,モロバレル,Morobareru,Morobareru,Hutsassa,Gaulet,뽀록나,Pporongna,Pporongna,Pporokna,敗露球菇,敗露球菇,败露球菇,Bàilùqiúgū,Baaihlouhkàuhgū,Амунгус,Amungus,โมโรบาเรรุ,Morobareru
Frillish,プルリル,Pururiru,Pururill,Quabbel,Viskuse,탱그릴,Taenggeuril,T'aenggŭril,Tengguril,輕飄飄,輕飄飄,轻飘飘,Qīngpiāopiāo,Hīngpīupīu,Фриллиш,Frillish,พูรูริล,Phururin
Jellicent,ブルンゲル,Burungeru,Burungel,Apoquallyp,Moyade,탱탱겔,Taengtaenggel,T'aengt'aenggel,Taengtaenggel,胖嘟嘟,胖嘟嘟,胖嘟嘟,Pàngdūdū,Buhndyūtdyūt,Джеллисент,Dzhellisent,บูรุนเจล,Burunchen
Alomomola,ママンボウ,Mamanbō,Mamanbou,Mamolida,Mamanbo,맘복치,Mambokchi,Mambokch'i,Mambokchi,保母曼波,保母曼波,保姆曼波,Bǎomǔmànbō,Bóumóuhmaahnbō,Аломомола,Alomomola,มามันโบ,Mamanbo
Joltik,バチュル,Bachuru,Bachuru,Wattzapf,Statitik,파쪼옥,Pajjook,P'atchook,Pazzouok,電電蟲,電電蟲,电电虫,Diàndiànchóng,Dihndihnchùhng,Джолтик,Dzholtik,บาชูรุ,Bachuru
Galvantula,デンチュラ,Denchura,Dentula,Voltula,Mygavolt,전툴라,Jeontulla,Chŏnt'ulla,Jeontula,電蜘蛛,電蜘蛛,电蜘蛛,Diànzhīzhū,Dihnjījyū,Галвантула,Galvantula,เดนทูลา,Denthula
Ferroseed,テッシード,Tesshīdo,Tesseed,Kastadur,Grindur,철시드,Cheolsideu,Ch'ŏlsidŭ,Cheolseed,種子鐵球,種子鐵球,种子铁球,Zhǒngzǐtiěqiú,Júngjítitkàuh,Ферросид,Ferrosid,เทสซีด,Thetsit
Ferrothorn,ナットレイ,Nattorei,Nutrey,Tentantel,Noacier,너트령,Neoteuryeong,Nŏt'ŭryŏng,Nutryung,堅果啞鈴,堅果啞鈴,坚果哑铃,Jiānguǒyǎlíng,Gīngwó'álìhng,Ферроторн,Ferrotorn,นัทเทรย์,Natthen
Klink,ギアル,Giaru,Giaru,Klikk,Tic,기어르,Gieoreu,Kiŏrŭ,Giaru,齒輪兒,齒輪兒,齿轮儿,Chǐlún'ér,Chílèuhn'yìh,Клинк,Klink,เกียร์,Kia
Klang,ギギアル,Gigiaru,Gigiaru,Kliklak,Clic,기기어르,Gigieoreu,Kigiŏrŭ,Gigiaru,齒輪組,齒輪組,齿轮组,Chǐlúnzǔ,Chílèuhnjóu,Кланг,Klang,กิเกียร์,Kikia
Klinklang,ギギギアル,Gigigiaru,Gigigiaru,Klikdiklak,Cliticlic,기기기어르,Gigigieoreu,Kigigiŏrŭ,Gigigiaru,齒輪怪,齒輪怪,齿轮怪,Chǐlúnguài,Chílèuhn'gwaai,Клинкланг,Klinklang,กิกิเกียร์,Kikikia
Tynamo,シビシラス,Shibishirasu,Shibishirasu,Zapplardin,Anchwatt,저리어,Jeorieo,Chŏriŏ,Jeorieo,麻麻小魚,麻麻小魚,麻麻小鱼,Mámáxiǎoyú,Màhmàhsíuyùh,Тинамо,Tinamo,ชิบิชิราซึ,Chibichirasue
Eelektrik,シビビール,Shibibīru,Shibibeel,Zapplalek,Lampéroie,저리릴,Jeoriril,Chŏriril,Jeoriril,麻麻鰻,麻麻鰻,麻麻鳗,Mámámán,Màhmàhmàahn,Электрик,Elektrik,ชิบิบีล,Chibibin
Eelektross,シビルドン,Shibirudon,Shibirudon,Zapplarang,Ohmassacre,저리더프,Jeorideopeu,Chŏridŏpŭ,Jeorideof,麻麻鰻魚王,麻麻鰻魚王,麻麻鳗鱼王,Mámámányúwáng,Màhmàhmàahnyùhwòhng,Электросс,Elektross,ชิบิรูดอน,Chibirudon
Elgyem,リグレー,Rigurē,Ligray,Pygraulon,Lewsor,리그레,Rigeure,Rigŭre,Ligray,小灰怪,小灰怪,小灰怪,Xiǎohuīguài,Síufūigwaai,Элгием,Elgiem,ลีเกรย์,Likre
Beheeyem,オーベム,Ōbemu,Ohbem,Megalon,Neitram,벰크,Bemkeu,Pemk'ŭ,Bemk,大宇怪,大宇怪,大宇怪,Dàyǔguài,Daaihyúhgwaai,Бехийем,Bekhiyem,โอเบ็ม,Obem
Litwick,ヒトモシ,Hitomoshi,Hitomoshi,Lichtel,Funécire,불켜미,Bulkyeomi,Pulk'yŏmi,Bulkyeomi,燭光靈,燭光靈,烛光灵,Zhúguānglíng,Jūkgwōnglìhng,Литвик,Litvik,ฮิโตโมชิ,Hitomochi
Lampent,ランプラー,Ranpurā,Lampler,Laternecto,Mélancolux,램프라,Raempeura,Raempŭra,Lampler,燈火幽靈,燈火幽靈,灯火幽灵,Dēnghuǒyōulíng,Dāngfóyāulìhng,Лампент,Lampent,แลมพูลา,Laemphula
Chandelure,シャンデラ,Shandera,Chandela,Skelabra,Lugulabre,샹델라,Syangdella,Syangdella,Chandela,水晶燈火靈,水晶燈火靈,水晶灯火灵,Shuǐjīngdēnghuǒlíng,Séuijīngdāngfólìhng,Шанделюр,Shandelyur,แชนเดลา,Chaendela
Axew,キバゴ,Kibago,Kibago,Milza,Coupenotte,터검니,Teogeomni,T'ŏgŏmni,Teogeomni,牙牙,牙牙,牙牙,Yáyá,Ngàhngàh,Эксью,Eks'yu,คิบาโกะ,Khibako
Fraxure,オノンド,Onondo,Onondo,Sharfax,Incisache,액슨도,Aekseundo,Aeksŭndo,Axndo,斧牙龍,斧牙龍,斧牙龙,Fǔyálóng,Fúngàhlùhng,Фрэкшур,Frekshur,โอโนนโดะ,Onondo
Haxorus,オノノクス,Ononokusu,Ononokus,Maxax,Tranchodon,액스라이즈,Aekseuraijeu,Aeksŭraijŭ,Axrise,雙斧戰龍,雙斧戰龍,双斧战龙,Shuāngfǔzhànlóng,Sēungfújinlùhng,Хаксорус,Khaksorus,โอโนโนคุส,Ononokhut
Cubchoo,クマシュン,Kumashun,Kumasyun,Petznief,Polarhume,코고미,Kogomi,K'ogomi,Kogomi,噴嚏熊,噴嚏熊,喷嚏熊,Pēntìxióng,Pantaihùhng,Кабчу,Kabchu,คูมะชุน,Khumachun
Beartic,ツンベアー,Tsunbeā,Tunbear,Siberio,Polagriffe,툰베어,Tunbeeo,T'unbeŏ,Tunbear,凍原熊,凍原熊,冻原熊,Dòngyuánxióng,Dungyúhnhùhng,Бертик,Bertik,ทันแบร์,Thanbae
Cryogonal,フリージオ,Furījio,Freegeo,Frigometri,Hexagel,프리지오,Peurijio,P'ŭrijio,Freegeo,幾何雪花,幾何雪花,几何雪花,Jǐhéxuěhuā,Géihòhsyutfā,Криогонал,Kriogonal,ฟรีจิโอ,Frichio
Shelmet,チョボマキ,Chobomaki,Chobomaki,Schnuthelm,Escargaume,쪼마리,Jjomari,Tchomari,Jjomari,小嘴蝸,小嘴蝸,小嘴蜗,Xiǎozuǐguā,,Шелмет,Shelmet,โชโบมากิ,Chobomaki
Accelgor,アギルダー,Agirudā,Agilder,Hydragil,Limaspeed,어지리더,Eojirideo,Ŏjiridŏ,Eojirideo,敏捷蟲,敏捷蟲,敏捷虫,Mǐnjiéchóng,Máhnjihtchùhng,Акселгор,Akselgor,อกิลดา,Akilada
Stunfisk,マッギョ,Maggyo,Maggyo,Flunschlik,Limonde,메더,Medeo,Medŏ,Medeo,泥巴魚,泥巴魚,泥巴鱼,Níbāyú,Nàihbāyùh,Станфиск,Stanfisk,แมกเกียว,Maekkiao
Mienfoo,コジョフー,Kojofū,Kojofu,Lin-Fu,Kungfouine,비조푸,Bijopu,Pijop'u,Bizofu,功夫鼬,功夫鼬,功夫鼬,Gōngfuyòu,Gūngfùhyauh,Минфу,Minfu,โคโจฟู,Khochofu
Mienshao,コジョンド,Kojondo,Kojondo,Wie-Shu,Shaofouine,비조도,Bijodo,Pijodo,Bizodo,師父鼬,師父鼬,师父鼬,Shīfuyòu,Sīfúyauh,Миншао,Minshao,โคโจนโดะ,Khochondo
Druddigon,クリムガン,Kurimugan,Crimgan,Shardrago,Drakkarmin,크리만,Keuriman,K'ŭriman,Criman,赤面龍,赤面龍,赤面龙,Chìmiànlóng,Chekmihnlùhng,Драддигон,Draddigon,คริมแกน,Khrimkaen
Golett,ゴビット,Gobitto,Gobit,Golbit,Gringolem,골비람,Golbiram,Kolbiram,Golbiram,泥偶小人,泥偶小人,泥偶小人,Ní'ǒuxiǎorén,Nàihngáuhsíuyàhn,Голетт,Golett,โกบิท,Kobit
Golurk,ゴルーグ,Gorūgu,Goloog,Golgantes,Golemastoc,골루그,Gollugeu,Kollugŭ,Goloog,泥偶巨人,泥偶巨人,泥偶巨人,Ní'ǒujùrén,Nàingáuhgeuihyàhn,Голарк,Golark,โกลูก,Koluk
Pawniard,コマタナ,Komatana,Komatana,Gladiantri,Scalpion,자망칼,Jamangkal,Chamangk'al,Jamangkal,駒刀小兵,駒刀小兵,驹刀小兵,Jūdāoxiǎobīng,Kēuidōusíubīng,Поуниард,Pouniard,โคมาทานา,Khomathana
Bisharp,キリキザン,Kirikizan,Kirikizan,Caesurio,Scalproie,절각참,Jeolgakcham,Chŏlgakch'am,Jeolgakcham,劈斬司令,劈斬司令,劈斩司令,Pīzhǎnsīlìng,Pekjáamsīlihng,Бишарп,Bisharp,คิริคิซัน,Khirikhisan
Bouffalant,バッフロン,Baffuron,Buffron,Bisofank,Frison,버프론,Beopeuron,Pŏp'ŭron,Buffron,爆炸頭水牛,爆炸頭水牛,爆炸头水牛,Bàozhàtóushuǐniú,Baaujatàuhséuingàuh,Буффалант,Buffalant,บัฟฟรอน,Baffron
Rufflet,ワシボン,Washibon,Washibon,Geronimatz,Furaiglon,수리둥보,Suridungbo,Suridungbo,Suridungbo,毛頭小鷹,毛頭小鷹,毛头小鹰,Máotóuxiǎoyīng,Mòuhtàuhsíuyīng,Раффлет,Rafflet,วาชิบอน,Wachibon
Braviary,ウォーグル,Wōguru,Warrgle,Washakwil,Gueriaigle,워글,Wogeul,Wŏgŭl,Warrgle,勇士雄鷹,勇士雄鷹,勇士雄鹰,Yǒngshìxióngyīng,Yúhngsihhùhngyīng,Бревиари,Breviari,วอร์เกิล,Wokoen
Vullaby,バルチャイ,Baruchai,Valchai,Skallyk,Vostourno,벌차이,Beolchai,Pŏlch'ai,Beolchai,禿鷹丫頭,禿鷹丫頭,秃鹰丫头,Tūyīngyātou,Tūkyīng'ātàuh,Виллаби,Villabi,วัลไจ,Wanchai
Mandibuzz,バルジーナ,Barujīna,Vulgina,Grypheldis,Vaututrice,버랜지나,Beoraenjina,Pŏraenjina,Beorenjina,禿鷹娜,禿鷹娜,秃鹰娜,Tūyīngnà,Tūkyīngnàh,Мандибазз,Mandibazz,วัลจีนา,Wanchina
Heatmor,クイタラン,Kuitaran,Kuitaran,Furnifraß,Aflamanoir,앤티골,Aentigol,Aent'igol,Antigol,熔蟻獸,熔蟻獸,熔蚁兽,Róngyǐshòu,Yùhngngáihsau,Хитмор,Khitmor,คุยทาแรน,Khuitharaen
Durant,アイアント,Aianto,Aiant,Fermicula,Fermite,아이앤트,Aiaenteu,Aiaent'ŭ,Aiant,鐵蟻,鐵蟻,铁蚁,Tiěyǐ,Titngáih,Дюрант,Dyurant,ไอแอนท์,Aiaen
Deino,モノズ,Monozu,Monozu,Kapuno,Solochi,모노두,Monodu,Monodu,Monodoo,單首龍,單首龍,单首龙,Dānshǒulóng,Dāansáulùhng,Дейно,Deyno,โมโนซึ,Monosue
Zweilous,ジヘッド,Jiheddo,Dihead,Duodino,Diamat,디헤드,Dihedeu,Tihedŭ,Dihead,雙首暴龍,雙首暴龍,双首暴龙,Shuāngshǒubàolóng,Sēungsáubouhlùhng,Цвайлос,Tsvaylos,จิเฮด,Chihet
Hydreigon,サザンドラ,Sazandora,Sazandora,Trikephalo,Trioxhydre,삼삼드래,Samsamdeurae,Samsamdŭrae,Samsamdrae,三首惡龍,三首惡龍,三首恶龙,Sānshǒu'èlóng,Sāamsáu'oklùhng,Хайдрайгон,Khaydraygon,ซาซันดรา,Sasandara
Larvesta,メラルバ,Meraruba,Merlarva,Ignivor,Pyronille,활화르바,Hwalhwareuba,Hwalhwarŭba,Hwalhwaruba,燃燒蟲,燃燒蟲,燃烧虫,Ránshāochóng,Yìhnsīuchùhng,Ларвеста,Larvesta,เมลาร์วา,Melawa
Volcarona,ウルガモス,Urugamosu,Ulgamoth,Ramoth,Pyrax,불카모스,Bulkamoseu,Pulk'amosŭ,Bulkamos,火神蛾,火神蛾,火神蛾,Huǒshén'é,Fósàhnngòh,Волкарона,Volkarona,อุลกามอธ,Unkamot
Cobalion,コバルオン,Kobaruon,Cobalon,Kobalium,Cobaltium,코바르온,Kobareuon,K'obarŭon,Cobalon,勾帕路翁,勾帕路翁,勾帕路翁,Gōupàlùwēng,Ngāupaaklouh'yūng,Кобалион,Kobalion,โคบัลออน,Khobanon
Terrakion,テラキオン,Terakion,Terrakion,Terrakium,Terrakium,테라키온,Terakion,T'erak'ion,Terrakion,代拉基翁,代拉基翁,代拉基翁,Dàilājīwēng,Doihlāaigēiyūng,Терракион,Terrakion,เทราคิออน,Therakhion
Virizion,ビリジオン,Birijion,Virizion,Viridium,Viridium,비리디온,Biridion,Piridion,Virizion,畢力吉翁,畢力吉翁,毕力吉翁,Bìlìjíwēng,Bātlihkgāt'yūng,Вирижион,Virizhion,วิริซิออน,Wirision
Tornadus,トルネロス,Torunerosu,Tornelos,Boreos,Boréas,토네로스,Toneroseu,T'onerosŭ,Tornelos,龍捲雲,龍捲雲,龙卷云,Lóngjuǎnyún,Lùhnggyúnwàhn,Торнадус,Tornadus,ทอร์เนลอส,Thonelot
Thundurus,ボルトロス,Borutorosu,Voltolos,Voltolos,Fulguris,볼트로스,Bolteuroseu,Polt'ŭrosŭ,Voltolos,雷電雲,雷電雲,雷电云,Léidiànyún,Lèuihdihnwàhn,Тандурус,Tandurus,โวลโทลอส,Wontholot
Reshiram,レシラム,Reshiramu,Reshiram,Reshiram,Reshiram,레시라무,Resiramu,Resiramu,Reshiram,萊希拉姆,萊希拉姆,莱希拉姆,Láixīlāmǔ,Lòihhēilāaimóuh,Реширам,Reshiram,เรชิรัม,Rechiram
Zekrom,ゼクロム,Zekuromu,Zekrom,Zekrom,Zekrom,제크로무,Jekeuromu,Chek'ŭromu,Zekrom,捷克羅姆,捷克羅姆,捷克罗姆,Jiékèluómǔ,Jihthāklòhmóuh,Зекром,Zekrom,เซครอม,Sekrom
Landorus,ランドロス,Randorosu,Landlos,Demeteros,Démétéros,랜드로스,Raendeuroseu,Raendŭrosŭ,Landlos,土地雲,土地雲,土地云,Tǔdìyún,Tóudeihwàhn,Ландорус,Landorus,แลนโดลอส,Laendolot
Kyurem,キュレム,Kyuremu,Kyurem,Kyurem,Kyurem,큐레무,Kyuremu,K'yuremu,Kyurem,酋雷姆,酋雷姆,酋雷姆,Qiúléimǔ,Yàuhlèuihmóuh,Курем,Kurem,คิวเรม,Khiorem
Keldeo,ケルディオ,Kerudio,Keldeo,Keldeo,Keldeo,케르디오,Kereudio,K'erŭdio,Keldeo,凱路迪歐,凱路迪歐,凯路迪欧,Kǎilùdí'ōu,Hóilouhdihk'āu,Кельдио,Kel'dio,เคลดิโอ,Khledio
Meloetta,メロエッタ,Meroetta,Meloetta,Meloetta,Meloetta,메로엣타,Meroetta,Meroëtt'a,,美洛耶塔,美洛耶塔,美洛耶塔,Měiluòyétǎ,Méihlok'yèhtaap,Мелоэтта,Meloetta,เมโลเอตตา,Meloetta
Genesect,ゲノセクト,Genosekuto,Genesect,Genesect,Genesect,게노세크트,Genosekeuteu,Kenosek'ŭt'ŭ,,蓋諾賽克特,蓋諾賽克特,盖诺赛克特,Gàinuòsàikètè,Koinohkchoihākdahk,Дженесект,Dzhenesekt,เกโนเซ็กท์,Kenosek
Chespin,ハリマロン,Harimaron,Harimaron,Igamaro,Marisson,도치마론,Dochimaron,Toch'imaron,Dochimaron,哈力栗,哈力栗,哈力栗,Hālìlì,Hālihkleuht,Чеспин,Chespin,ฮาริมารอน,Harimaron
Quilladin,ハリボーグ,Haribōgu,Hariborg,Igastarnish,Boguérisse,도치보구,Dochibogu,Toch'ibogu,,胖胖哈力,胖胖哈力,胖胖哈力,Pàngpànghālì,Buhnbuhnhālihk,Квилладин,Kvilladin,ฮาริบอร์ก,Haribok
Chesnaught,ブリガロン,Burigaron,Brigarron,Brigaron,Blindépique,브리가론,Beurigaron,Pŭrigaron,Brigarron,布里卡隆,布里卡隆,布里卡隆,Bùlǐkǎlóng,Bouléihkālùhng,Чеснот,Chesnot,บริการอน,Borikaron
Fennekin,フォッコ,Fokko,Fokko,Fynx,Feunnec,푸호꼬,Puhokko,P'uhokko,Puhoko,火狐狸,火狐狸,火狐狸,Huǒhúlí,Fówùhléi,Феннекин,Fennekin,ฟ็อกโกะ,Fokko
Braixen,テールナー,Tērunā,Tairenar,Rutena,Roussil,테르나,Tereuna,T'erŭna,,長尾火狐,長尾火狐,长尾火狐,Chángwěihuǒhú,Chèuhngméihfówùh,Брейксен,Breyksen,ไทเรนาร์,Thairena
Delphox,マフォクシー,Mafokushī,Mahoxy,Fennexis,Goupelin,마폭시,Mapoksi,Map'oksi,,妖火紅狐,妖火紅狐,妖火红狐,Yāohuǒhónghú,Yíufóhùhngwùh,Делфокс,Delfoks,มาโฮคซี,Mahoksi
Froakie,ケロマツ,Keromatsu,Keromatsu,Froxy,Grenousse,개구마르,Gaegumareu,Kaegumarŭ,Gegumaru,呱呱泡蛙,呱呱泡蛙,呱呱泡蛙,Guāguāpàowā,Gwāgwāpóuhwā,Фроки,Froki,เคโรมัตซึ,Kheromatsue
Frogadier,ゲコガシラ,Gekogashira,Gekogashira,Amphizel,Croâporal,개굴반장,Gaegulbanjang,Kaegulbanjang,,呱頭蛙,呱頭蛙,呱头蛙,Guātóuwā,Gwātàuhwā,Фрогадир,Frogadir,เกโคกาชิระ,Kekhokachira
Greninja,ゲッコウガ,Gekkōga,Gekkouga,Quajutsu,Amphinobi,개굴닌자,Gaegullinja,Kaegullinja,,甲賀忍蛙,甲賀忍蛙,甲贺忍蛙,Jiǎhèrěnwā,Gaaphohyánwā,Грениндзя,Grenindzya,เก็คโคกะ,Kekkhoka
Bunnelby,ホルビー,Horubī,Horubee,Scoppel,Sapereau,파르빗,Pareubit,P'arŭbit,,掘掘兔,掘掘兔,掘掘兔,Juéjuétù,Gwahtgwahttou,Баннелби,Bannelbi,โฮรุบี,Horubi
Diggersby,ホルード,Horūdo,Horudo,Grebbit,Excavarenne,파르토,Pareuto,P'arŭto,,掘地兔,掘地兔,掘地兔,Juédìtù,Gwahtdeihtou,Диггерсби,Diggersbi,โฮรุโด,Horudo
Fletchling,ヤヤコマ,Yayakoma,Yayakoma,Dartiri,Passerouge,화살꼬빈,Hwasalkkobin,Hwasalkkobin,,小箭雀,小箭雀,小箭雀,Xiǎojiànquè,Síujinjéuk,Флетчлинг,Fletchling,ยายาโคมะ,Yayakhoma
Fletchinder,ヒノヤコマ,Hinoyakoma,Hinoyakoma,Dartignis,Braisillon,불화살빈,Bulhwasalbin,Purhwasalbin,,火箭雀,火箭雀,火箭雀,Huǒjiànquè,Fójinjéuk,Флетчлиндер,Fletchlinder,ฮิโนยาโคมะ,Hinoyakhoma
Talonflame,ファイアロー,Faiarō,Fiarrow,Fiaro,Flambusard,파이어로,Paieoro,P'aiŏro,,烈箭鷹,烈箭鷹,烈箭鹰,Lièjiànyīng,Lihtjinyīng,Талонфлейм,Talonfleym,ไฟร์แอโรว์,Faiaero
Scatterbug,コフキムシ,Kofukimushi,Kofukimushi,Purmel,Lépidonille,분이벌레,Bunibeolle,Punibŏlle,,粉蝶蟲,粉蝶蟲,粉蝶虫,Fěndiéchóng,Fándihpchùhng,Скаттербаг,Skatterbag,โคฟูคิมูชิ,Khofukhimuchi
Spewpa,コフーライ,Kofūrai,Kofuurai,Puponcho,Pérégrain,분떠도리,Buntteodori,Punttŏdori,,粉蝶蛹,粉蝶蛹,粉蝶蛹,Fěndiéyǒng,Fándihpyúng,Спьюпа,Sp'yupa,โคฟูไร,Khofurai
Vivillon,ビビヨン,Bibiyon,Viviyon,Vivillon,Prismillon,비비용,Bibiyong,Pipiyong,,彩粉蝶,彩粉蝶,彩粉蝶,Cǎifěndié,Chóifándihp,Вивийон,Viviyon,วิวิญอง,Wiwiyong
Litleo,シシコ,Shishiko,Shishiko,Leufeo,Hélionceau,레오꼬,Reokko,Reokko,,小獅獅,小獅獅,小狮狮,Xiǎoshīshī,Síusīsī,Литлео,Litleo,ชิชิโกะ,Chichiko
Pyroar,カエンジシ,Kaenjishi,Kaenjishi,Pyroleo,Némélios,화염레오,Hwayeomneo,Hwayŏmneo,,火炎獅,火炎獅,火炎狮,Huǒyánshī,Fóyìhmsī,Пироар,Piroar,คาเอ็นจิชิ,Khaenchichi
Flabébé,フラベベ,Furabebe,Flabebe,Flabébé,Flabébé,플라베베,Peullabebe,P’ŭllabebe,,花蓓蓓,花蓓蓓,花蓓蓓,Huābèibèi,Fāpúihpúih,Флабебе,Flabebe,ฟลาเบเบ,Flabebe
Floette,フラエッテ,Furaette,Floette,Floette,Floette,플라엣테,Peullaette,P'ŭllaëtt'e,,花葉蒂,花葉蒂,花叶蒂,Huāyèdì,Fāyihpdai,Флоэтт,Floett,ฟลาเอตเต,Flaette
Florges,フラージェス,Furājesu,Florges,Florges,Florges,플라제스,Peullajeseu,P'ŭllajesŭ,,花潔夫人,花潔夫人,花洁夫人,Huājiéfūrén,Fāgitfùhyàhn,Флоржес,Florzhes,ฟลาเจส,Flachet
Skiddo,メェークル,Mēkuru,Meecle,Mähikel,Cabriolaine,메이클,Meikeul,Meik'ŭl,,坐騎小羊,坐騎小羊,坐骑小羊,Zuòqíxiǎoyáng,Johkèihsíuyèuhng,Скиддо,Skiddo,เมเคิล,Mekhoen
Gogoat,ゴーゴート,Gōgōto,Gogoat,Chevrumm,Chevroum,고고트,Gogoteu,Kogot'ŭ,,坐騎山羊,坐騎山羊,坐骑山羊,Zuòqíshānyáng,Johkèihsāanyèuhng,Гогоут,Gogout,โกโกท,Kokot
Pancham,ヤンチャム,Yanchamu,Yancham,Pam-Pam,Pandespiègle,판짱,Panjjang,P'antchang,,頑皮熊貓,頑皮熊貓,顽皮熊猫,Wánpíxióngmāo,Wàahnpèihhùhngmāau,Панчам,Pancham,ยันชัม,Yancham
Pangoro,ゴロンダ,Goronda,Goronda,Pandagro,Pandarbare,부란다,Buranda,Puranda,,流氓熊貓,流氓熊貓,霸道熊猫,Liúmángxióngmāo,,Пангоро,Pangoro,โกรอนดะ,Koronda
Furfrou,トリミアン,Torimian,Trimmien,Coiffwaff,Couafarel,트리미앙,Teurimiang,T'ŭrimiang,,多麗米亞,多麗米亞,多丽米亚,Duōlìmǐyǎ,,Фурфу,Furfu,ทริมเมียน,Tharimmian
Espurr,ニャスパー,Nyasupā,Nyasper,Psiau,Psystigri,냐스퍼,Nyaseupeo,Nyasŭp'ŏ,,妙喵,妙喵,妙喵,Miàomiāo,Miuhmīu,Эспурр,Espurr,เนียสเปอร์,Niatpoe
